,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1142,Maryland,51.540140000000065,0.0027800000000297587,Stratford Picturehouse,51.543162937646585,0.0011664748409736534,Indie Movie Theater
1143,Maryland,51.540140000000065,0.0027800000000297587,Gymbox,51.542275535857236,-0.008088770831800445,Gym / Fitness Center
1144,Maryland,51.540140000000065,0.0027800000000297587,Theatre Royal Stratford East,51.542919928343885,0.000779223175519127,Indie Theater
1145,Maryland,51.540140000000065,0.0027800000000297587,Olive and Lemon,51.540565408574935,0.0008120228615704768,Mediterranean Restaurant
1146,Maryland,51.540140000000065,0.0027800000000297587,The LEGO Store,51.543766,-0.007691,Toy / Game Store
1147,Maryland,51.540140000000065,0.0027800000000297587,Queen Elizabeth Olympic Park,51.54029568820492,-0.012937556867140765,Park
1148,Maryland,51.540140000000065,0.0027800000000297587,La Gelatiera,51.546599,-0.009868,Ice Cream Shop
1149,Maryland,51.540140000000065,0.0027800000000297587,Pinkberry,51.54393337638326,-0.007541236641758848,Dessert Shop
1150,Maryland,51.540140000000065,0.0027800000000297587,West Ham Park,51.53817854666128,0.017573999807666756,Park
1151,Maryland,51.540140000000065,0.0027800000000297587,Stratford Park,51.538379783146986,0.006875895196571946,Park
1152,Maryland,51.540140000000065,0.0027800000000297587,Fish House,51.54821791255333,-0.009340102244853451,Fish & Chips Shop
1153,Maryland,51.540140000000065,0.0027800000000297587,Signorelli,51.54680259613694,-0.012015426424040672,Café
1154,Maryland,51.540140000000065,0.0027800000000297587,Wahaca,51.54239144232857,-0.007954527506720724,Mexican Restaurant
1155,Maryland,51.540140000000065,0.0027800000000297587,German Doner Kebab,51.541277,0.001739,Doner Restaurant
1156,Maryland,51.540140000000065,0.0027800000000297587,Appetite,51.546724,-0.010066,Butcher
1157,Maryland,51.540140000000065,0.0027800000000297587,Apple Stratford City,51.544207,-0.006767,Electronics Store
1158,Maryland,51.540140000000065,0.0027800000000297587,COS,51.54406398710749,-0.008271932601928713,Clothing Store
1159,Maryland,51.540140000000065,0.0027800000000297587,Tap East,51.54411939244007,-0.008812755048415485,Brewery
1160,Maryland,51.540140000000065,0.0027800000000297587,London Stadium,51.5386281601566,-0.016565322875976562,Stadium
1161,Maryland,51.540140000000065,0.0027800000000297587,John Lewis & Partners,51.5435319,-0.0095464,Department Store
1162,Maryland,51.540140000000065,0.0027800000000297587,Getty Images Gallery,51.54330478341803,-0.008278491885746015,Art Gallery
1163,Maryland,51.540140000000065,0.0027800000000297587,wilko,51.5423204,0.0027077,Furniture / Home Store
1164,Mill Hill,51.615680000000054,-0.2451099999999542,The Good Earth,51.61696051473806,-0.24528202455772874,Chinese Restaurant
1165,Mill Hill,51.615680000000054,-0.2451099999999542,Bluebelles of Portabello,51.61484775056285,-0.24675299722779487,Café
1166,Mill Hill,51.615680000000054,-0.2451099999999542,Mill Hill Golf Club,51.627944,-0.253174,Golf Course
1167,Mill Hill,51.615680000000054,-0.2451099999999542,Belmont Childrens Farm,51.62176023713736,-0.2313009880288533,Farm
1168,Mill Hill,51.615680000000054,-0.2451099999999542,Powerleague,51.60765383218206,-0.22666268808254064,Soccer Field
1169,Mill Hill,51.615680000000054,-0.2451099999999542,RAF Museum London,51.598520671967464,-0.23873805999755857,History Museum
1170,Mill Hill,51.615680000000054,-0.2451099999999542,Mill Hill Park,51.612260605931134,-0.23916721343994138,Park
1171,Mill Hill,51.615680000000054,-0.2451099999999542,Day of the Raj,51.616012411559346,-0.24487245402495822,Indian Restaurant
1172,Mill Hill,51.615680000000054,-0.2451099999999542,Barnet Burnt Oak Leisure Centre,51.60512622683757,-0.25549638881199116,Gym
1173,Mill Hill,51.615680000000054,-0.2451099999999542,Laboratory Spa & Health Club,51.59875228544755,-0.23561607155028352,Spa
1174,Mill Hill,51.615680000000054,-0.2451099999999542,ShakeTastic,51.61347746419892,-0.25027920056167424,Juice Bar
1175,Mill Hill,51.615680000000054,-0.2451099999999542,PizzaExpress,51.61586125384744,-0.2447032098998534,Pizza Place
1176,Mill Hill,51.615680000000054,-0.2451099999999542,El Vaquero,51.61389852770711,-0.2506337473941081,Argentinian Restaurant
1177,Mill Hill,51.615680000000054,-0.2451099999999542,Boots,51.615179840800415,-0.24812020199072687,Pharmacy
1178,Mill Hill,51.615680000000054,-0.2451099999999542,The Rising Sun,51.62712357905918,-0.24134992668450453,Pub
1179,Mill Hill,51.615680000000054,-0.2451099999999542,Metro Golf Centre,51.604926875942795,-0.22463496353143328,Golf Course
1180,Mill Hill,51.615680000000054,-0.2451099999999542,M&S Foodhall,51.614187,-0.249267,Grocery Store
1181,Mill Hill,51.615680000000054,-0.2451099999999542,Prezzo,51.61546785310221,-0.24536651471741924,Italian Restaurant
1182,Mill Hill,51.615680000000054,-0.2451099999999542,Adam & Eve,51.61629089856678,-0.21815362845171682,Gastropub
1183,Mill Hill,51.615680000000054,-0.2451099999999542,Iceland,51.61099583030041,-0.24785699624354393,Grocery Store
1184,Mill Hill,51.615680000000054,-0.2451099999999542,Greggs,51.60734773669587,-0.26594842484701176,Bakery
1185,Mill Hill,51.615680000000054,-0.2451099999999542,WHSmith,51.614495812018646,-0.24812884930884138,Stationery Store
1186,Mill Hill,51.615680000000054,-0.2451099999999542,Better Barnet Copthall Leisure Centre,51.60481493666171,-0.22757201534692403,Gym Pool
1187,Mill Hill,51.615680000000054,-0.2451099999999542,Tesco Express,51.615143531385144,-0.26267343586806263,Grocery Store
1188,Mill Hill,51.615680000000054,-0.2451099999999542,Metro Piazza,51.605025,-0.224537,Italian Restaurant
1189,Mill Hill,51.615680000000054,-0.2451099999999542,Ramada - London North,51.62930458755814,-0.2637837218872649,Hotel
1190,Mill Hill,51.615680000000054,-0.2451099999999542,Three Hammers,51.62159307322067,-0.23400843215090247,Pub
1191,Mill Hill,51.615680000000054,-0.2451099999999542,Coffee Lounge Days Hotel,51.629336,-0.26361,Italian Restaurant
1192,Neasden,51.562370000000044,-0.22130999999995993,Wing Yip,51.56718259832714,-0.2285937234166432,Grocery Store
1193,Neasden,51.562370000000044,-0.22130999999995993,Stables Cafe: Committee of Taste,51.559964,-0.23682,Café
1194,Neasden,51.562370000000044,-0.22130999999995993,Gladstone Park,51.55754273659428,-0.2366352081298828,Park
1195,Neasden,51.562370000000044,-0.22130999999995993,Reindeer Café,51.56704868873978,-0.22840409594860495,Chinese Restaurant
1196,Neasden,51.562370000000044,-0.22130999999995993,HomeSense,51.56839016058733,-0.22855596345334533,Furniture / Home Store
1197,Neasden,51.562370000000044,-0.22130999999995993,Beer + Burger,51.54878893189048,-0.22125530824246512,Burger Joint
1198,Neasden,51.562370000000044,-0.22130999999995993,The Social,51.54812652468828,-0.22291773963241338,Tapas Restaurant
1199,Neasden,51.562370000000044,-0.22130999999995993,John Lewis & Partners,51.5758305,-0.2249973,Department Store
1200,Neasden,51.562370000000044,-0.22130999999995993,Auntie Anne's,51.57587705459545,-0.22384130010886166,Snack Place
1201,Neasden,51.562370000000044,-0.22130999999995993,Matalan,51.5612096,-0.2216019,Clothing Store
1202,Neasden,51.562370000000044,-0.22130999999995993,Habaneros,51.54772462751801,-0.2240037239723711,Burger Joint
1203,Neasden,51.562370000000044,-0.22130999999995993,Meral's Cafe,51.5577499025862,-0.21338753456868056,Breakfast Spot
1204,Neasden,51.562370000000044,-0.22130999999995993,Virgin Active,51.5595032,-0.2102191,Gym / Fitness Center
1205,Neasden,51.562370000000044,-0.22130999999995993,Elementree,51.55513027136716,-0.21337836797096732,Italian Restaurant
1206,Neasden,51.562370000000044,-0.22130999999995993,La Bottega Di Anna,51.548305,-0.222789,Deli / Bodega
1207,Neasden,51.562370000000044,-0.22130999999995993,Subway,51.55729304518628,-0.21632547362810328,Sandwich Place
1208,Neasden,51.562370000000044,-0.22130999999995993,The Alliance,51.55120018759207,-0.20112160947155905,Pub
1209,Neasden,51.562370000000044,-0.22130999999995993,Spicy Grill,51.573863818553605,-0.20079464882877185,Korean Restaurant
1210,Neasden,51.562370000000044,-0.22130999999995993,Windmill Hotel,51.55360579934089,-0.21187389943726007,Hotel
1211,Neasden,51.562370000000044,-0.22130999999995993,Sushi Masa,51.548498,-0.222167,Sushi Restaurant
1212,Neasden,51.562370000000044,-0.22130999999995993,Kosher Kingdom,51.57803654896019,-0.20723442414025434,Grocery Store
1213,Neasden,51.562370000000044,-0.22130999999995993,Co-op Food,51.55709644708614,-0.2149520609858671,Grocery Store
1214,Neasden,51.562370000000044,-0.22130999999995993,Fornetti Café,51.547607950302215,-0.22609529114182422,Coffee Shop
1215,Neasden,51.562370000000044,-0.22130999999995993,GAIL's Bakery,51.548534,-0.221635,Bakery
1216,Neasden,51.562370000000044,-0.22130999999995993,Roosters Piri Piri,51.547525147585276,-0.22631329731616787,Fast Food Restaurant
1217,Neasden,51.562370000000044,-0.22130999999995993,Nando's,51.57693437315196,-0.22402799107371033,Portuguese Restaurant
1218,Neasden,51.562370000000044,-0.22130999999995993,Hendon Park,51.579856490682914,-0.21976947784423828,Park
1219,Neasden,51.562370000000044,-0.22130999999995993,Lidl,51.56231790094502,-0.2208574076318931,Supermarket
1220,Neasden,51.562370000000044,-0.22130999999995993,Witch Café,51.54744837487999,-0.226845127219707,Café
1221,Neasden,51.562370000000044,-0.22130999999995993,Childs Hill Park,51.56863437731256,-0.1996618940291819,Park
1222,Neasden,51.53916000000004,-0.2512299999999641,Beit El Zaytoun,51.53433015072995,-0.26163899656893086,Middle Eastern Restaurant
1223,Neasden,51.53916000000004,-0.2512299999999641,Rubio,51.537217,-0.241696,Pizza Place
1224,Neasden,51.53916000000004,-0.2512299999999641,Grand Junction Arms,51.534324609826264,-0.2603900566204936,Pub
1225,Neasden,51.53916000000004,-0.2512299999999641,Centro Galego,51.53223373823622,-0.23686253282393727,Spanish Restaurant
1226,Neasden,51.53916000000004,-0.2512299999999641,Behesht,51.53192629218421,-0.23251962354694167,Persian Restaurant
1227,Neasden,51.53916000000004,-0.2512299999999641,Al Enam,51.526263287483594,-0.25836650550132895,Middle Eastern Restaurant
1228,Neasden,51.53916000000004,-0.2512299999999641,Ahwangy,51.52716,-0.267259,Middle Eastern Restaurant
1229,Neasden,51.53916000000004,-0.2512299999999641,Lexi Cinema,51.53768140620262,-0.22248161982799522,Movie Theater
1230,Neasden,51.53916000000004,-0.2512299999999641,Beirut Nights,51.5299107582951,-0.26913694432730034,Lebanese Restaurant
1231,Neasden,51.53916000000004,-0.2512299999999641,Ace Cafe London,51.541171590221396,-0.2777510809614135,Diner
1232,Neasden,51.53916000000004,-0.2512299999999641,Bamboo Lounge,51.52825458279282,-0.2710918247799703,Hookah Bar
1233,Neasden,51.53916000000004,-0.2512299999999641,Royal Oak,51.5362208,-0.2450001,Pub
1234,Neasden,51.53916000000004,-0.2512299999999641,T.K TRADING,51.52940024088763,-0.2599051695903317,Grocery Store
1235,Neasden,51.53916000000004,-0.2512299999999641,Huqqa Lounge,51.529428806887175,-0.2698016921725994,Hookah Bar
1236,Neasden,51.53916000000004,-0.2512299999999641,Shayona,51.54792011828529,-0.2625405115450492,Indian Restaurant
1237,Neasden,51.53916000000004,-0.2512299999999641,Sabor Mineiro Cafe,51.53302206777027,-0.2463883087958364,Brazilian Restaurant
1238,Neasden,51.53916000000004,-0.2512299999999641,Tong Kanom Thai,51.53259689489965,-0.23456474314035206,Thai Restaurant
1239,Neasden,51.53916000000004,-0.2512299999999641,Roundwood Park,51.54281129338838,-0.2414902188770604,Park
1240,Neasden,51.53916000000004,-0.2512299999999641,Fornetti Café,51.547607950302215,-0.22609529114182422,Coffee Shop
1241,Neasden,51.53916000000004,-0.2512299999999641,Roosters Piri Piri,51.547525147585276,-0.22631329731616787,Fast Food Restaurant
1242,Neasden,51.53916000000004,-0.2512299999999641,Willesden Sports Centre,51.54033020133881,-0.23091091123663662,Gym / Fitness Center
1243,Neasden,51.53916000000004,-0.2512299999999641,Witch Café,51.54744837487999,-0.226845127219707,Café
1244,Neasden,51.53916000000004,-0.2512299999999641,Park Royal Studios,51.53358597225433,-0.26318728198479874,Movie Theater
1245,Neasden,51.53916000000004,-0.2512299999999641,Bridge Park Hotel,51.541236950109415,-0.2615563497238372,Hotel
1246,Neasden,51.53916000000004,-0.2512299999999641,Manos Grill,51.531005690887156,-0.2304224895381074,Portuguese Restaurant
1247,Neasden,51.53916000000004,-0.2512299999999641,Costa Coffee,51.522835468928626,-0.2597722808696066,Coffee Shop
1248,Neasden,51.53916000000004,-0.2512299999999641,Kadiris,51.547509688906885,-0.226541337654239,Indian Restaurant
1249,Neasden,51.53916000000004,-0.2512299999999641,Alma's,51.53709941482519,-0.24249085254096697,Café
1250,Neasden,51.53916000000004,-0.2512299999999641,Patchi,51.5254827046404,-0.2590016263324461,Pastry Shop
1251,Neasden,51.53916000000004,-0.2512299999999641,Sainsbury's,51.546804996003154,-0.2255668277618028,Supermarket
1252,New Southgate,51.616310000000055,-0.1383899999999585,Boyden's Kitchen,51.615233377796784,-0.14613644349415592,Café
1253,New Southgate,51.616310000000055,-0.1383899999999585,The Arnos Arms,51.616044,-0.132136,Beer Bar
1254,New Southgate,51.616310000000055,-0.1383899999999585,Pets at Home,51.61079400530624,-0.14345377229833423,Pet Store
1255,New Southgate,51.616310000000055,-0.1383899999999585,Boulevard Club,51.61462717483257,-0.14962278765529702,Indian Restaurant
1256,New Southgate,51.616310000000055,-0.1383899999999585,Sunshine Garden Centre,51.60282076661951,-0.13107584149708218,Garden Center
1257,New Southgate,51.616310000000055,-0.1383899999999585,Broomfield Park,51.6176162709669,-0.11564353688647666,Park
1258,New Southgate,51.616310000000055,-0.1383899999999585,Pizzeria Volare,51.61298633225821,-0.12202940430211452,Pizza Place
1259,New Southgate,51.616310000000055,-0.1383899999999585,Cibo Bar & Caffetteria,51.62376814874361,-0.1228308501742216,Café
1260,New Southgate,51.616310000000055,-0.1383899999999585,Hellenic Gourmet,51.60712484973972,-0.11850593715806902,Gourmet Shop
1261,New Southgate,51.616310000000055,-0.1383899999999585,90 On The Green,51.619465,-0.11411123,Restaurant
1262,New Southgate,51.616310000000055,-0.1383899999999585,Sports Direct,51.6115070869056,-0.14449808869729977,Sporting Goods Shop
1263,New Southgate,51.616310000000055,-0.1383899999999585,Hellenic Bakery,51.60647039986709,-0.11855962522369333,Bakery
1264,New Southgate,51.616310000000055,-0.1383899999999585,Muswell Hill Golf Club,51.60149571932233,-0.13793428232992755,Golf Course
1265,New Southgate,51.616310000000055,-0.1383899999999585,Urban Baristas,51.607028664211114,-0.1242274899340223,Coffee Shop
1266,New Southgate,51.616310000000055,-0.1383899999999585,Harris + Hoole,51.63254845572807,-0.12787840512324328,Coffee Shop
1267,New Southgate,51.616310000000055,-0.1383899999999585,Ye Olde Cherry Tree,51.6247982384981,-0.12323329862508671,Pub
1268,New Southgate,51.616310000000055,-0.1383899999999585,Wilton Patisserie,51.63322869906255,-0.1305765537512706,Dessert Shop
1269,New Southgate,51.616310000000055,-0.1383899999999585,Owen's Cafe,51.598351,-0.138803,Café
1270,New Southgate,51.616310000000055,-0.1383899999999585,Da Franco Ristorante Italiano,51.61292234426258,-0.15812127116396368,Italian Restaurant
1271,New Southgate,51.616310000000055,-0.1383899999999585,Kervan Sofrasi,51.63400584412574,-0.1333950677380988,Turkish Restaurant
1272,New Southgate,51.616310000000055,-0.1383899999999585,Starfish Coffee & Restaurant,51.61949,-0.11434458,Café
1273,New Southgate,51.616310000000055,-0.1383899999999585,The Ranelagh,51.60873670745805,-0.1272896607467764,Pub
1274,New Southgate,51.616310000000055,-0.1383899999999585,Baskervilles Tea Shop,51.619120712962015,-0.11306831154274262,Tea Room
1275,New Southgate,51.616310000000055,-0.1383899999999585,Fantozzi,51.6334491396845,-0.13129965140297453,Italian Restaurant
1276,New Southgate,51.616310000000055,-0.1383899999999585,Milkshake City,51.612589925413126,-0.1592331059101796,Dessert Shop
1277,New Southgate,51.616310000000055,-0.1383899999999585,Arnos Park,51.61833630197319,-0.1307201385498047,Park
1278,New Southgate,51.616310000000055,-0.1383899999999585,Nissi,51.6190215401336,-0.1128089756989747,Greek Restaurant
1279,New Southgate,51.616310000000055,-0.1383899999999585,Co-op Food,51.615971,-0.143747,Grocery Store
1280,New Southgate,51.616310000000055,-0.1383899999999585,Vrisaki Restaurant,51.606363093548666,-0.11660059509703531,Greek Restaurant
1281,New Southgate,51.616310000000055,-0.1383899999999585,Costa Coffee,51.61091225540162,-0.14346149266716626,Coffee Shop
1282,North Finchley,51.615920000000074,-0.1767399999999384,Bohemia Bar,51.61530298870641,-0.176606810713685,Bar
1283,North Finchley,51.615920000000074,-0.1767399999999384,Boulangerie Joie De Vie,51.61407918705592,-0.17680505490055815,Breakfast Spot
1284,North Finchley,51.615920000000074,-0.1767399999999384,Ai Sushi,51.6174555986311,-0.17669576228337167,Sushi Restaurant
1285,North Finchley,51.615920000000074,-0.1767399999999384,Waitrose & Partners,51.6113840885588,-0.1800974874822714,Supermarket
1286,North Finchley,51.615920000000074,-0.1767399999999384,Michaels,51.61518398585476,-0.1908528632543368,Café
1287,North Finchley,51.615920000000074,-0.1767399999999384,Vero Caffe,51.615112166441996,-0.19073206865685788,Café
1288,North Finchley,51.615920000000074,-0.1767399999999384,Waterstones,51.61593265615856,-0.17666659948721988,Bookstore
1289,North Finchley,51.615920000000074,-0.1767399999999384,Nando's Finchley - High Road,51.614767,-0.176298,Portuguese Restaurant
1290,North Finchley,51.615920000000074,-0.1767399999999384,istanbul finchley,51.61907784872706,-0.17649007389379937,Turkish Restaurant
1291,North Finchley,51.615920000000074,-0.1767399999999384,Victoria Park,51.60523055074609,-0.1846199276499771,Park
1292,North Finchley,51.615920000000074,-0.1767399999999384,Thai & Co.,51.61734830303666,-0.176530070493257,Thai Restaurant
1293,North Finchley,51.615920000000074,-0.1767399999999384,Divans,51.60547134466984,-0.18784697192525088,Turkish Restaurant
1294,North Finchley,51.615920000000074,-0.1767399999999384,Three Horseshoes Pub,51.627387150139576,-0.1747579604220368,Pub
1295,North Finchley,51.615920000000074,-0.1767399999999384,David Lloyd,51.605914,-0.173898,Gym / Fitness Center
1296,North Finchley,51.615920000000074,-0.1767399999999384,artsdepot,51.61300979963933,-0.1766358163352978,Theater
1297,North Finchley,51.615920000000074,-0.1767399999999384,Flying Tiger,51.61629152623109,-0.17681949226337726,Gift Shop
1298,North Finchley,51.615920000000074,-0.1767399999999384,The Glenlyn Hotel,51.61744699814261,-0.1777376117658003,Hotel
1299,North Finchley,51.615920000000074,-0.1767399999999384,Em's Coffee,51.632201229491116,-0.17547168596628904,Café
1300,North Finchley,51.615920000000074,-0.1767399999999384,Swan Lane Park,51.62467395135908,-0.17833261929432365,Park
1301,North Finchley,51.615920000000074,-0.1767399999999384,Durum,51.60461256605286,-0.1888491529127337,Middle Eastern Restaurant
1302,North Finchley,51.615920000000074,-0.1767399999999384,Nando's,51.6045078173396,-0.17356944570371363,Portuguese Restaurant
1303,North Finchley,51.615920000000074,-0.1767399999999384,The Elephant Inn,51.61151,-0.179197,Pub
1304,North Finchley,51.615920000000074,-0.1767399999999384,El Vaquero,51.625716486839,-0.17607814794452403,Brazilian Restaurant
1305,North Finchley,51.615920000000074,-0.1767399999999384,Da Franco Ristorante Italiano,51.61292234426258,-0.15812127116396368,Italian Restaurant
1306,North Finchley,51.615920000000074,-0.1767399999999384,Gökyüzü Restaurant,51.605158,-0.174351,Turkish Restaurant
1307,North Finchley,51.615920000000074,-0.1767399999999384,Friary Park,51.61700205828136,-0.16229142979756925,Park
1308,North Finchley,51.615920000000074,-0.1767399999999384,Starbucks,51.61635,-0.17701,Coffee Shop
1309,North Finchley,51.615920000000074,-0.1767399999999384,Caffè Nero,51.61571642707558,-0.1766171539583891,Coffee Shop
1310,North Finchley,51.615920000000074,-0.1767399999999384,Carpe Diem,51.633162049733436,-0.17567592404787866,Coffee Shop
1311,North Finchley,51.615920000000074,-0.1767399999999384,Milkshake City,51.612589925413126,-0.1592331059101796,Dessert Shop
1312,Bedford Park,51.48944000000006,-0.26193999999992457,GAIL's Bakery,51.4925472785291,-0.2598046651439941,Bakery
1313,Bedford Park,51.48944000000006,-0.26193999999992457,Chiswick House & Gardens,51.48497450748821,-0.2599854485015385,Historic Site
1314,Bedford Park,51.48944000000006,-0.26193999999992457,Waterstones,51.49258674658617,-0.25761395849470986,Bookstore
1315,Bedford Park,51.48944000000006,-0.26193999999992457,La Trompette,51.49192325168642,-0.2559425310251046,French Restaurant
1316,Bedford Park,51.48944000000006,-0.26193999999992457,Rhythm & Brews,51.49109571905063,-0.2687380676942819,Café
1317,Bedford Park,51.48944000000006,-0.26193999999992457,Urban Pantry,51.49169373579843,-0.2558456751572942,Café
1318,Bedford Park,51.48944000000006,-0.26193999999992457,The Italians,51.492838248957206,-0.2677542751186725,Deli / Bodega
1319,Bedford Park,51.48944000000006,-0.26193999999992457,Duci,51.491837,-0.25570405,Ice Cream Shop
1320,Bedford Park,51.48944000000006,-0.26193999999992457,Waitrose & Partners,51.492757095450344,-0.26314000000002125,Supermarket
1321,Bedford Park,51.48944000000006,-0.26193999999992457,Franco Manca,51.4928759806116,-0.25359580308173035,Pizza Place
1322,Bedford Park,51.48944000000006,-0.26193999999992457,Oddono's,51.49259662331468,-0.25575774693159414,Ice Cream Shop
1323,Bedford Park,51.48944000000006,-0.26193999999992457,Turnham Green,51.49209889983332,-0.26596784591674805,Park
1324,Bedford Park,51.48944000000006,-0.26193999999992457,Vinoteca,51.491867533047206,-0.25582074167148067,Wine Bar
1325,Bedford Park,51.48944000000006,-0.26193999999992457,Buenos Aires Argentine Steakhouse Chiswick,51.49350996280636,-0.25504998095474574,Argentinian Restaurant
1326,Bedford Park,51.48944000000006,-0.26193999999992457,M&S Foodhall,51.49259411262661,-0.2578603024268634,Grocery Store
1327,Bedford Park,51.48944000000006,-0.26193999999992457,Kisaku,51.492892595501175,-0.26835106597485525,Sushi Restaurant
1328,Bedford Park,51.48944000000006,-0.26193999999992457,Acton Green Common Playground,51.49384533422351,-0.2645234796764172,Playground
1329,Bedford Park,51.48944000000006,-0.26193999999992457,High Road House,51.49290141,-0.25471063,Hotel
1330,Bedford Park,51.48944000000006,-0.26193999999992457,Tamp Coffee & Tapas,51.49203712903871,-0.25600750082460927,Coffee Shop
1331,Bedford Park,51.48944000000006,-0.26193999999992457,Good Boy Coffee,51.49445,-0.255996,Coffee Shop
1332,Bedford Park,51.48944000000006,-0.26193999999992457,Hack & Veldt,51.49484549216864,-0.2552560727409626,Coffee Shop
1333,Bedford Park,51.48944000000006,-0.26193999999992457,The Italian Job,51.49174441042285,-0.2558649776252369,Pub
1334,Bedford Park,51.48944000000006,-0.26193999999992457,Angie's Little Food Shop,51.492860418587654,-0.25204444707169366,Café
1335,Bedford Park,51.48944000000006,-0.26193999999992457,197 Chiswick Fire Station,51.49252867744032,-0.2576301512724506,Bar
1336,Bedford Park,51.48944000000006,-0.26193999999992457,Chief Coffee,51.493997,-0.254861,Coffee Shop
1337,Bedford Park,51.48944000000006,-0.26193999999992457,Outsider Tart,51.49279808071173,-0.2518473383288108,Bakery
1338,Bedford Park,51.48944000000006,-0.26193999999992457,Hare and Tortoise,51.492831757286325,-0.2543814803208567,Japanese Restaurant
1339,Bedford Park,51.48944000000006,-0.26193999999992457,Lara Restaurant,51.49551546141766,-0.25526329028412503,Mediterranean Restaurant
1340,Bedford Park,51.48944000000006,-0.26193999999992457,Metropolis Studios,51.49388069890267,-0.24981792785145687,Recording Studio
1341,Bedford Park,51.48944000000006,-0.26193999999992457,High Road Brasserie,51.492899,-0.25468,Brasserie
1342,North Woolwich,51.50913000000003,0.015280000000075233,Trinity Buoy Wharf,51.508088051633095,0.008368492126464844,Pier
1343,North Woolwich,51.50913000000003,0.015280000000075233,Nakhon Thai Restaurant,51.506144349400415,0.016371074539885365,Thai Restaurant
1344,North Woolwich,51.50913000000003,0.015280000000075233,The Lighthouse,51.50771090932519,0.008203285045592028,Lighthouse
1345,North Woolwich,51.50913000000003,0.015280000000075233,Ibis Hotel,51.5145571,0.0094234,Hotel
1346,North Woolwich,51.50913000000003,0.015280000000075233,Sunborn Yacht Hotel London,51.507236044832794,0.02416585527052706,Hotel
1347,North Woolwich,51.50913000000003,0.015280000000075233,The O2 Arena,51.502827,0.003182,Music Venue
1348,North Woolwich,51.50913000000003,0.015280000000075233,Five Guys,51.5032,0.005282,Burger Joint
1349,North Woolwich,51.50913000000003,0.015280000000075233,Costa Pronto,51.51441469329813,0.008015403017962322,Coffee Shop
1350,North Woolwich,51.50913000000003,0.015280000000075233,Oiler bar,51.50646298111828,0.017404258453859643,Bar
1351,North Woolwich,51.50913000000003,0.015280000000075233,Fatboy's Diner,51.50802897641703,0.008886714079457125,Diner
1352,North Woolwich,51.50913000000003,0.015280000000075233,Cineworld,51.50295006708213,0.0050630308878359485,Multiplex
1353,North Woolwich,51.50913000000003,0.015280000000075233,Zero Sette,51.5086111244072,0.025280124948444296,Italian Restaurant
1354,North Woolwich,51.50913000000003,0.015280000000075233,East India Dock Basin,51.50936385130084,0.0032210721230667774,Nature Preserve
1355,North Woolwich,51.50913000000003,0.015280000000075233,Up at the O2,51.50137632228169,0.004217581474460715,Scenic Lookout
1356,North Woolwich,51.50913000000003,0.015280000000075233,ExCeL Marina,51.50740358509734,0.021822452545166016,Scenic Lookout
1357,North Woolwich,51.50913000000003,0.015280000000075233,Greenwich Peninsula,51.50133767716421,0.004903078079223633,Plaza
1358,North Woolwich,51.50913000000003,0.015280000000075233,Fitness4Less Canning Town,51.51642372105146,0.009825791317340873,Gym
1359,North Woolwich,51.50913000000003,0.015280000000075233,O2 Lounge,51.50096188900481,0.004285584822873687,Bar
1360,North Woolwich,51.50913000000003,0.015280000000075233,NOW Gallery,51.50032323300499,0.004653969776945328,Art Gallery
1361,North Woolwich,51.50913000000003,0.015280000000075233,Intercontinental The O2 - Club Lounge,51.50319574979741,-0.0006138200970406691,Lounge
1362,North Woolwich,51.50913000000003,0.015280000000075233,Greenwich Peninsula Golf Driving Range,51.498099017425396,0.0002422974054891656,Golf Driving Range
1363,North Woolwich,51.50913000000003,0.015280000000075233,Bow Creek Ecology Park,51.51165418269814,0.00375239426436893,Park
1364,North Woolwich,51.50913000000003,0.015280000000075233,Gaucho,51.50213837072935,0.0043775437528701675,Argentinian Restaurant
1365,North Woolwich,51.50913000000003,0.015280000000075233,InterContinental London - The O2,51.503180454734874,-0.0004552330842489432,Hotel
1366,North Woolwich,51.50913000000003,0.015280000000075233,Eatfan,51.497219,0.01156,Asian Restaurant
1367,North Woolwich,51.50913000000003,0.015280000000075233,Nero Express,51.50022417447078,0.0035017354597088523,Coffee Shop
1368,North Woolwich,51.50913000000003,0.015280000000075233,Radisson Blu Edwardian,51.5068428,-0.0043858,Hotel
1369,North Woolwich,51.50913000000003,0.015280000000075233,Thames Barrier Park,51.50054165725097,0.034847259521484375,Park
1370,North Woolwich,51.50913000000003,0.015280000000075233,Tapa Tapa,51.50877707871855,0.025696528633345476,Tapas Restaurant
1371,North Woolwich,51.50913000000003,0.015280000000075233,La Mook,51.50667308304329,-0.00511684176741042,Coffee Shop
1372,Oakleigh Park,51.63261000000006,-0.17561999999992395,Em's Coffee,51.632201229491116,-0.17547168596628904,Café
1373,Oakleigh Park,51.63261000000006,-0.17561999999992395,Carpe Diem,51.633162049733436,-0.17567592404787866,Coffee Shop
1374,Oakleigh Park,51.63261000000006,-0.17561999999992395,Coffee Culture,51.6309694030025,-0.1752887499889821,Coffee Shop
1375,Oakleigh Park,51.63261000000006,-0.17561999999992395,M&S Foodhall,51.63482,-0.17542,Grocery Store
